2025-11-26 13:22:53,434 INFO    MainThread:11940 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-26 13:22:53,435 INFO    MainThread:11940 [wandb_setup.py:_flush():80] Configure stats pid to 11940
2025-11-26 13:22:53,435 INFO    MainThread:11940 [wandb_setup.py:_flush():80] Loading settings from C:\Users\my\.config\wandb\settings
2025-11-26 13:22:53,435 INFO    MainThread:11940 [wandb_setup.py:_flush():80] Loading settings from F:\codeit_ai_rfp_rag_assistant\wandb\settings
2025-11-26 13:22:53,435 INFO    MainThread:11940 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-26 13:22:53,435 INFO    MainThread:11940 [wandb_init.py:setup_run_log_directory():713] Logging user logs to F:\codeit_ai_rfp_rag_assistant\wandb\run-20251126_132253-jaqa7h9l\logs\debug.log
2025-11-26 13:22:53,439 INFO    MainThread:11940 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to F:\codeit_ai_rfp_rag_assistant\wandb\run-20251126_132253-jaqa7h9l\logs\debug-internal.log
2025-11-26 13:22:53,439 INFO    MainThread:11940 [wandb_init.py:init():840] calling init triggers
2025-11-26 13:22:53,439 INFO    MainThread:11940 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'question_count': 26, '_wandb': {}}
2025-11-26 13:22:53,439 INFO    MainThread:11940 [wandb_init.py:init():888] starting backend
2025-11-26 13:22:55,816 INFO    MainThread:11940 [wandb_init.py:init():891] sending inform_init request
2025-11-26 13:22:55,868 INFO    MainThread:11940 [wandb_init.py:init():899] backend started and connected
2025-11-26 13:22:55,869 INFO    MainThread:11940 [wandb_init.py:init():969] updated telemetry
2025-11-26 13:22:55,919 INFO    MainThread:11940 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-26 13:22:56,751 INFO    MainThread:11940 [wandb_init.py:init():1040] starting run threads in backend
2025-11-26 13:22:58,440 INFO    MainThread:11940 [wandb_run.py:_console_start():2504] atexit reg
2025-11-26 13:22:58,440 INFO    MainThread:11940 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-26 13:22:58,440 INFO    MainThread:11940 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-26 13:22:58,440 INFO    MainThread:11940 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-26 13:22:58,443 INFO    MainThread:11940 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-26 13:23:03,144 INFO    wandb-AsyncioManager-main:11940 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-26 13:23:03,144 INFO    wandb-AsyncioManager-main:11940 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
